,file_directory,captions
0,African Wild Dog/1.jpg,a standing dog looking to the right .
1,African Wild Dog/1.jpg,a standing African Wild dog looking to the right .
2,African Wild Dog/1.jpg,a brown standing African Wild dog looking to the right .
3,African Wild Dog/1.jpg,a brown standing African Wild dog looking to the right on the ground .
4,African Wild Dog/2.jpg,a standing dog looking to the right .
5,African Wild Dog/2.jpg,a standing African Wild dog looking to the right .
6,African Wild Dog/2.jpg,a brown standing African Wild dog looking to the right .
7,African Wild Dog/2.jpg,a brown standing African Wild dog looking to the right on the grass .
8,Afghan/1.jpg,a dog looking to the right .
9,Afghan/1.jpg,a Afghan dog looking to the right .
10,Afghan/1.jpg,a yellow Afghan dog looking to the right .
11,Afghan/1.jpg,a yellow Afghan dog looking to the right on the grass .
12,Afghan/2.jpg,a standing dog looking to the front .
13,Afghan/2.jpg,a standing Afghan dog looking to the front .
14,Afghan/2.jpg,a yellow standing Afghan dog looking to the front .
15,Afghan/2.jpg,a yellow standing Afghan dog looking to the front on the ground .
16,Airedale/1.jpg,a dog looking to the front .
17,Airedale/1.jpg,a Airedale dog looking to the front .
18,Airedale/1.jpg,a brown Airedale dog looking to the front .
19,Airedale/1.jpg,a brown Airedale dog looking to the front in the blank background .
20,Airedale/2.jpg,a standing dog looking to the front .
21,Airedale/2.jpg,a standing Airedale dog looking to the front .
22,Airedale/2.jpg,a brown standing Airedale dog looking to the front .
23,Airedale/2.jpg,a brown standing Airedale dog looking to the front on the ground .
24,American Hairless/1.jpg,a sitting dog looking to the front .
25,American Hairless/1.jpg,a sitting American Hairless dog looking to the front .
26,American Hairless/1.jpg,a black sitting American Hairless dog looking to the front .
27,American Hairless/1.jpg,a sitting American Hairless dog looking to the front in the blank background .
28,American Hairless/2.jpg,a walking dog looking to the right .
29,American Hairless/2.jpg,a walking American Hairless dog looking to the right .
30,American Hairless/2.jpg,a black walking American Hairless dog looking to the right .
31,American Hairless/2.jpg,a walking black American Hairless dog looking to the right on the grass .
32,American Spaniel/1.jpg,a standing dog looking to the left .
33,American Spaniel/1.jpg,a standing American Spaniel dog looking to the left .
34,American Spaniel/1.jpg,a brown standing American Spaniel dog looking to the left .
35,American Spaniel/1.jpg,a brown standing American Spaniel dog looking to the left on the snow .
36,American Spaniel/2.jpg,a standing dog looking to the front .
37,American Spaniel/2.jpg,a standing American Spaniel dog looking to the front .
38,American Spaniel/2.jpg,a brown standing American Spaniel dog looking to the front .
39,American Spaniel/2.jpg,a brown standing American Spaniel dog looking to the front on the grass .
40,Basenji/1.jpg,a dog looking to the left .
41,Basenji/1.jpg,a Basenji dog looking to the left .
42,Basenji/1.jpg,a yellow and white Basenji dog looking to the left .
43,Basenji/1.jpg,a yellow and white Basenji dog looking to the left on the grass .
44,Basenji/2.jpg,a sitting dog looking to the left .
45,Basenji/2.jpg,a sitting Basenji dog looking to the left .
46,Basenji/2.jpg,a yellow and white sitting Basenji dog looking to the left .
47,Basenji/2.jpg,a yellow and white sitting Basenji dog looking to the left on the floor .
48,Basset/1.jpg,a sitting dog looking to the front .
49,Basset/1.jpg,a sitting Basset dog looking to the front .
50,Basset/1.jpg,a yellow and white sitting Basset dog looking to the front .
51,Basset/1.jpg,a yellow and white sitting Basset dog looking to the front in the blank background .
