,file_directory,captions
0,Afghan/1.jpg,This is a dog looking to the right .
1,Afghan/1.jpg,This is a Afghan dog looking to the right .
2,Afghan/1.jpg,This is a yellow Afghan dog looking to the right .
3,Afghan/1.jpg,This is a yellow Afghan dog looking to the right on the ground .
4,Afghan/2.jpg,This is a dog looking to the right .
5,Afghan/2.jpg,This is a Afghan dog looking to the right .
6,Afghan/2.jpg,This is a yellow Afghan dog looking to the right .
7,Afghan/2.jpg,This is a yellow Afghan dog looking to the right on the ground .
8,Afghan/3.jpg,This is a dog looking to the right .
9,Afghan/3.jpg,This is a Afghan dog looking to the right .
10,Afghan/3.jpg,This is a yellow Afghan dog looking to the right .
11,Afghan/3.jpg,This is a yellow Afghan dog looking to the right on the ground .
12,Afghan/4.jpg,This is a dog looking to the right .
13,Afghan/4.jpg,This is a Afghan dog looking to the right .
14,Afghan/4.jpg,This is a white Afghan dog looking to the right .
15,Afghan/4.jpg,This is a white Afghan dog looking to the right on the ground .
16,Afghan/5.jpg,This is a dog looking to the right .
17,Afghan/5.jpg,This is a Afghan dog looking to the right .
18,Afghan/5.jpg,This is a yellow Afghan dog looking to the right .
19,Afghan/5.jpg,This is a yellow Afghan dog looking to the right on the ground .
20,Afghan/6.jpg,This is a dog looking to the right .
21,Afghan/6.jpg,This is a Afghan dog looking to the right .
22,Afghan/6.jpg,This is a yellow Afghan dog looking to the right .
23,Afghan/6.jpg,This is a yellow Afghan dog looking to the right on the ground .
24,Afghan/7.jpg,This is a standing dog .
25,Afghan/7.jpg,This is a standing Afghan dog .
26,Afghan/7.jpg,This is a yellow standing Afghan dog .
27,Afghan/7.jpg,This is a yellow standing Afghan dog on the ground .
28,Afghan/8.jpg,This is a standing dog .
29,Afghan/8.jpg,This is a standing Afghan dog .
30,Afghan/8.jpg,This is a yellow standing Afghan dog .
31,Afghan/8.jpg,This is a yellow standing Afghan dog on the grass .
32,Afghan/9.jpg,This is a standing dog .
33,Afghan/9.jpg,This is a standing Afghan dog .
34,Afghan/9.jpg,This is a white standing Afghan dog .
35,Afghan/9.jpg,This is a white standing Afghan dog on the grass .
36,Afghan/10.jpg,This is a standing dog .
37,Afghan/10.jpg,This is a standing Afghan dog .
38,Afghan/10.jpg,This is a yellow standing Afghan dog .
39,Afghan/10.jpg,This is a yellow standing Afghan dog in the blank background .
40,Afghan/11.jpg,This is a standing dog .
41,Afghan/11.jpg,This is a standing Afghan dog .
42,Afghan/11.jpg,This is a yellow standing Afghan dog .
43,Afghan/11.jpg,This is a yellow standing Afghan dog in the blank background .
44,Afghan/12.jpg,This is a standing dog .
45,Afghan/12.jpg,This is a standing Afghan dog .
46,Afghan/12.jpg,This is a white standing Afghan dog .
47,Afghan/12.jpg,This is a white standing Afghan dog on the ground .
48,Afghan/13.jpg,This is a standing dog .
49,Afghan/13.jpg,This is a standing Afghan dog .
50,Afghan/13.jpg,This is a white standing Afghan dog .
51,Afghan/13.jpg,This is a white standing Afghan dog on the grass .
52,Afghan/14.jpg,This is a standing dog .
53,Afghan/14.jpg,This is a standing Afghan dog .
54,Afghan/14.jpg,This is a black standing Afghan dog .
55,Afghan/14.jpg,This is a black standing Afghan dog on the grass .
56,African Wild Dog/1.jpg,This is a standing dog .
57,African Wild Dog/1.jpg,This is a standing African Wild dog .
58,African Wild Dog/1.jpg,This is a yellow standing African Wild dog .
59,African Wild Dog/1.jpg,This is a standing African Wild dog on the grass .
60,African Wild Dog/2.jpg,This is a standing dog .
61,African Wild Dog/2.jpg,This is a standing African Wild dog .
62,African Wild Dog/2.jpg,This is a brown standing African Wild dog .
63,African Wild Dog/2.jpg,This is a brown standing African Wild dog on the ground .
64,African Wild Dog/3.jpg,This is a standing dog .
65,African Wild Dog/3.jpg,This is a standing African Wild dog .
66,African Wild Dog/3.jpg,This is a brown standing African Wild dog .
67,African Wild Dog/3.jpg,This is a brown standing African Wild dog on the grass .
68,African Wild Dog/4.jpg,This is a standing dog .
69,African Wild Dog/4.jpg,This is a standing African Wild dog .
70,African Wild Dog/4.jpg,This is a brown standing African Wild dog .
71,African Wild Dog/4.jpg,This is a brown standing African Wild dog on the grass .
72,African Wild Dog/5.jpg,This is a standing dog .
73,African Wild Dog/5.jpg,This is a standing African Wild dog .
74,African Wild Dog/5.jpg,This is a brown standing African Wild dog .
75,African Wild Dog/5.jpg,This is a brown standing African Wild dog on the grass .
76,African Wild Dog/6.jpg,This is a standing dog .
77,African Wild Dog/6.jpg,This is a standing African Wild dog .
78,African Wild Dog/6.jpg,This is a brown standing African Wild dog .
79,African Wild Dog/6.jpg,This is a brown standing African Wild dog on the ground .
80,African Wild Dog/7.jpg,This is a standing dog .
81,African Wild Dog/7.jpg,This is a standing African Wild dog .
82,African Wild Dog/7.jpg,This is a brown standing African Wild dog .
